day,pH,conductivity,temperature,TDS,chloride,sulfate,magnesium,calcium,alkalinity,hardness,ORP
413,7.763399999999999,1643.2499999999977,30.3,1095.4999999999984,131.4599999999998,117.37499999999983,103.28999999999985,281.6999999999996,516.4499999999992,384.98999999999944,641.4348000000001
414,7.765199999999999,1648.4999999999975,30.4,1098.9999999999984,131.8799999999998,117.74999999999982,103.61999999999985,282.59999999999957,518.0999999999992,386.2199999999994,640.7544
415,7.7669999999999995,1653.7499999999975,30.5,1102.4999999999984,132.29999999999978,118.12499999999982,103.94999999999983,283.49999999999955,519.7499999999992,387.44999999999936,640.0740000000001
416,7.768799999999999,1658.9999999999973,30.6,1105.9999999999982,132.71999999999977,118.4999999999998,104.27999999999983,284.3999999999995,521.3999999999992,388.6799999999994,639.3936000000001
417,7.770599999999999,1664.2499999999973,30.7,1109.4999999999982,133.13999999999976,118.8749999999998,104.60999999999981,285.2999999999995,523.0499999999992,389.9099999999993,638.7132000000001
418,7.772399999999999,1669.499999999997,30.8,1112.999999999998,133.55999999999977,119.24999999999979,104.93999999999981,286.1999999999995,524.699999999999,391.1399999999993,638.0328000000002
419,7.774199999999999,1674.749999999997,30.9,1116.499999999998,133.97999999999976,119.62499999999979,105.26999999999981,287.09999999999945,526.349999999999,392.36999999999927,637.3524000000001
420,7.775999999999999,1679.9999999999968,28.0,1119.999999999998,134.39999999999975,119.99999999999977,105.5999999999998,287.99999999999943,527.999999999999,393.5999999999992,651.6720000000001
421,7.777799999999999,1685.2499999999968,28.1,1123.499999999998,134.81999999999974,120.37499999999977,105.9299999999998,288.8999999999994,529.649999999999,394.8299999999992,650.9916000000001
422,7.7795999999999985,1690.4999999999966,28.2,1126.9999999999977,135.23999999999972,120.74999999999976,106.25999999999979,289.79999999999944,531.2999999999989,396.05999999999926,650.3112000000001
423,7.781399999999999,1695.7499999999966,28.3,1130.4999999999977,135.6599999999997,121.12499999999974,106.58999999999978,290.6999999999994,532.9499999999989,397.28999999999917,649.6308000000001
424,7.783199999999999,1700.9999999999964,28.4,1133.9999999999975,136.0799999999997,121.49999999999974,106.91999999999977,291.5999999999994,534.5999999999989,398.5199999999992,648.9504000000002
425,7.784999999999999,1706.2499999999964,28.5,1137.4999999999975,136.49999999999972,121.87499999999973,107.24999999999977,292.4999999999994,536.2499999999989,399.74999999999915,648.2700000000001
426,7.786799999999999,1711.4999999999961,28.6,1140.9999999999975,136.9199999999997,122.24999999999973,107.57999999999976,293.39999999999935,537.8999999999988,400.9799999999991,647.5896000000001
427,7.788599999999999,1716.7499999999961,28.7,1144.4999999999975,137.3399999999997,122.62499999999972,107.90999999999976,294.29999999999933,539.5499999999987,402.20999999999907,646.9092
428,7.790399999999999,1721.999999999996,28.8,1147.9999999999973,137.75999999999968,122.99999999999972,108.23999999999974,295.1999999999993,541.1999999999987,403.43999999999903,646.2288000000001
429,7.7921999999999985,1727.249999999996,28.9,1151.4999999999973,138.17999999999967,123.3749999999997,108.56999999999974,296.0999999999993,542.8499999999987,404.66999999999905,645.5484000000002
430,7.793999999999999,1732.4999999999957,29.0,1154.999999999997,138.59999999999965,123.74999999999969,108.89999999999974,296.99999999999926,544.4999999999986,405.899999999999,644.8680000000002
431,7.795799999999999,1737.7499999999957,29.1,1158.499999999997,139.01999999999964,124.12499999999969,109.22999999999972,297.89999999999924,546.1499999999986,407.129999999999,644.1876000000002
432,7.797599999999998,1742.9999999999955,29.2,1161.999999999997,139.43999999999963,124.49999999999967,109.55999999999972,298.7999999999992,547.7999999999986,408.35999999999893,643.5072000000001
433,7.799399999999999,1748.2499999999955,29.3,1165.499999999997,139.85999999999962,124.87499999999967,109.8899999999997,299.6999999999992,549.4499999999986,409.5899999999989,642.8268000000002
434,7.5600000000000005,1050.0,29.4,700.0,84.0,75.0,66.0,180.0,330.0,246.0,666.32
435,7.5618,1055.25,29.5,703.5,84.42,75.375,66.33,180.9,331.65000000000003,247.23000000000002,665.6396000000001
436,7.5636,1060.5,29.6,707.0,84.84,75.75,66.66000000000001,181.8,333.3,248.46000000000004,664.9592
437,7.5654,1065.7500000000002,29.7,710.5000000000001,85.26,76.12500000000001,66.99000000000001,182.70000000000002,334.95000000000005,249.69000000000003,664.2788
438,7.567200000000001,1071.0000000000002,29.8,714.0000000000001,85.68,76.50000000000001,67.32000000000001,183.60000000000002,336.6000000000001,250.92000000000002,663.5984
439,7.569,1076.2500000000002,29.9,717.5000000000001,86.10000000000002,76.87500000000001,67.65000000000002,184.50000000000003,338.25000000000006,252.15000000000003,662.918
440,7.5708,1081.5000000000002,30.0,721.0000000000001,86.52000000000002,77.25000000000001,67.98000000000002,185.40000000000003,339.9000000000001,253.38000000000005,662.2376
441,7.5726,1086.7500000000002,30.1,724.5000000000001,86.94000000000003,77.62500000000003,68.31000000000002,186.30000000000004,341.55000000000007,254.61000000000007,661.5572
442,7.574400000000001,1092.0000000000005,30.2,728.0000000000003,87.36000000000003,78.00000000000003,68.64000000000001,187.20000000000005,343.2000000000001,255.84000000000006,660.8768
443,7.5762,1097.2500000000005,30.3,731.5000000000003,87.78000000000003,78.37500000000003,68.97000000000003,188.10000000000008,344.85000000000014,257.0700000000001,660.1963999999999
444,7.578,1102.5000000000005,30.4,735.0000000000003,88.20000000000003,78.75000000000003,69.30000000000003,189.00000000000009,346.5000000000001,258.3000000000001,659.516
445,7.5798000000000005,1107.7500000000005,30.5,738.5000000000003,88.62000000000003,79.12500000000003,69.63000000000002,189.9000000000001,348.15000000000015,259.5300000000001,658.8355999999999
446,7.5816,1113.0000000000005,30.6,742.0000000000003,89.04000000000005,79.50000000000004,69.96000000000004,190.8000000000001,349.8000000000002,260.7600000000001,658.1551999999999
447,7.5834,1118.2500000000005,30.7,745.5000000000003,89.46000000000005,79.87500000000004,70.29000000000003,191.7000000000001,351.45000000000016,261.9900000000001,657.4748000000001
448,7.5852,1123.5000000000007,30.8,749.0000000000005,89.88000000000005,80.25000000000004,70.62000000000003,192.6000000000001,353.1000000000002,263.22000000000014,656.7944
449,7.587000000000001,1128.7500000000007,30.9,752.5000000000005,90.30000000000005,80.62500000000004,70.95000000000005,193.5000000000001,354.7500000000002,264.45000000000016,656.114
450,7.5888,1134.0000000000007,28.0,756.0000000000005,90.72000000000006,81.00000000000006,71.28000000000004,194.40000000000012,356.4000000000002,265.6800000000002,670.4336
451,7.5906,1139.2500000000007,28.1,759.5000000000005,91.14000000000006,81.37500000000006,71.61000000000004,195.30000000000013,358.05000000000024,266.9100000000002,669.7532
452,7.5924000000000005,1144.5000000000007,28.2,763.0000000000005,91.56000000000006,81.75000000000006,71.94000000000005,196.20000000000013,359.7000000000003,268.1400000000002,669.0728
453,7.594200000000001,1149.750000000001,28.3,766.5000000000006,91.98000000000006,82.12500000000006,72.27000000000005,197.10000000000014,361.35000000000025,269.3700000000002,668.3924
454,7.596,1155.000000000001,28.4,770.0000000000006,92.40000000000006,82.50000000000006,72.60000000000005,198.00000000000014,363.0000000000003,270.6000000000002,667.712
455,7.5978,1160.250000000001,28.5,773.5000000000006,92.82000000000008,82.87500000000007,72.93000000000006,198.90000000000015,364.65000000000026,271.8300000000002,667.0315999999999
456,7.599600000000001,1165.500000000001,28.6,777.0000000000006,93.24000000000008,83.25000000000007,73.26000000000006,199.80000000000015,366.3000000000003,273.06000000000023,666.3512
457,7.601400000000001,1170.750000000001,28.7,780.5000000000006,93.66000000000008,83.62500000000007,73.59000000000006,200.70000000000016,367.95000000000033,274.2900000000002,665.6708
458,7.6032,1176.0000000000011,28.8,784.0000000000008,94.08000000000008,84.00000000000007,73.92000000000007,201.6000000000002,369.6000000000003,275.52000000000027,664.9903999999999
459,7.605,1181.2500000000011,28.9,787.5000000000008,94.50000000000009,84.37500000000007,74.25000000000007,202.5000000000002,371.25000000000034,276.7500000000003,664.31
460,7.606800000000001,1186.5000000000011,29.0,791.0000000000008,94.92000000000009,84.75000000000009,74.58000000000007,203.4000000000002,372.9000000000004,277.98000000000025,663.6296
461,7.608600000000001,1191.7500000000011,29.1,794.5000000000008,95.34000000000009,85.12500000000009,74.91000000000007,204.3000000000002,374.55000000000035,279.21000000000026,662.9492
462,7.6104,1197.0000000000011,29.2,798.0000000000008,95.7600000000001,85.50000000000009,75.24000000000008,205.20000000000022,376.2000000000004,280.4400000000003,662.2687999999999
463,7.6122000000000005,1202.2500000000014,29.3,801.5000000000009,96.1800000000001,85.87500000000009,75.57000000000008,206.10000000000022,377.8500000000004,281.6700000000003,661.5884
464,7.614000000000001,1207.5000000000014,29.4,805.0000000000009,96.60000000000011,86.2500000000001,75.90000000000008,207.00000000000023,379.5000000000004,282.9000000000003,660.908
465,7.615800000000001,1212.7500000000014,29.5,808.5000000000009,97.02000000000011,86.6250000000001,76.23000000000009,207.90000000000023,381.15000000000043,284.13000000000034,660.2275999999999
466,7.6176,1218.0000000000014,29.6,812.0000000000009,97.44000000000011,87.0000000000001,76.56000000000009,208.80000000000024,382.8000000000004,285.36000000000035,659.5472
467,7.619400000000001,1223.2500000000014,29.7,815.5000000000009,97.86000000000011,87.3750000000001,76.89000000000009,209.70000000000024,384.45000000000044,286.5900000000003,658.8667999999999
468,7.621200000000001,1228.5000000000016,29.8,819.000000000001,98.28000000000011,87.7500000000001,77.2200000000001,210.60000000000025,386.1000000000005,287.82000000000033,658.1863999999999
469,7.623000000000001,1233.7500000000016,29.9,822.500000000001,98.70000000000012,88.12500000000011,77.5500000000001,211.50000000000026,387.75000000000045,289.05000000000035,657.506
470,7.6248000000000005,1239.0000000000016,30.0,826.000000000001,99.12000000000012,88.50000000000011,77.8800000000001,212.40000000000026,389.4000000000005,290.28000000000037,656.8255999999999
471,7.626600000000001,1244.2500000000016,30.1,829.500000000001,99.54000000000013,88.87500000000011,78.21000000000011,213.30000000000027,391.0500000000005,291.5100000000004,656.1451999999999
472,7.628400000000001,1249.5000000000016,30.2,833.000000000001,99.96000000000014,89.25000000000011,78.5400000000001,214.20000000000027,392.7000000000005,292.74000000000035,655.4647999999999
473,7.6302,1254.7500000000016,30.3,836.500000000001,100.38000000000014,89.62500000000013,78.8700000000001,215.10000000000028,394.35000000000053,293.97000000000037,654.7844
474,7.632000000000001,1260.0000000000018,30.4,840.0000000000013,100.80000000000014,90.00000000000013,79.2000000000001,216.00000000000028,396.00000000000057,295.2000000000004,654.1039999999999
475,7.633800000000001,1265.2500000000018,30.5,843.5000000000013,101.22000000000014,90.37500000000013,79.53000000000011,216.90000000000032,397.65000000000055,296.4300000000004,653.4236
476,7.635600000000001,1270.5000000000018,30.6,847.0000000000013,101.64000000000014,90.75000000000013,79.86000000000011,217.80000000000032,399.3000000000006,297.6600000000004,652.7432
477,7.6374,1275.7500000000018,30.7,850.5000000000013,102.06000000000014,91.12500000000013,80.19000000000011,218.70000000000033,400.9500000000006,298.89000000000044,652.0627999999999
478,7.639200000000001,1281.0000000000018,30.8,854.0000000000013,102.48000000000016,91.50000000000014,80.52000000000012,219.60000000000034,402.6000000000006,300.12000000000046,651.3824
479,7.641000000000001,1286.250000000002,30.9,857.5000000000014,102.90000000000016,91.87500000000014,80.85000000000012,220.50000000000034,404.2500000000006,301.3500000000005,650.7019999999999
480,7.642800000000001,1291.500000000002,28.0,861.0000000000014,103.32000000000016,92.25000000000014,81.18000000000012,221.40000000000035,405.9000000000006,302.5800000000005,665.0215999999999
481,7.6446000000000005,1296.750000000002,28.1,864.5000000000014,103.74000000000017,92.62500000000014,81.51000000000013,222.30000000000035,407.55000000000064,303.8100000000005,664.3412
482,7.646400000000001,1302.000000000002,28.2,868.0000000000014,104.16000000000017,93.00000000000014,81.84000000000013,223.20000000000036,409.20000000000067,305.0400000000005,663.6607999999999
483,7.648200000000001,1307.250000000002,28.3,871.5000000000014,104.58000000000017,93.37500000000016,82.17000000000013,224.10000000000036,410.85000000000065,306.2700000000005,662.9803999999999
484,7.650000000000001,1312.5000000000023,28.4,875.0000000000015,105.00000000000017,93.75000000000016,82.50000000000014,225.00000000000037,412.5000000000007,307.5000000000005,662.2999999999998
485,7.651800000000001,1317.7500000000023,28.5,878.5000000000015,105.42000000000017,94.12500000000016,82.83000000000014,225.90000000000038,414.1500000000007,308.73000000000053,661.6195999999999
486,7.653600000000001,1323.0000000000023,28.6,882.0000000000015,105.84000000000017,94.50000000000016,83.16000000000014,226.80000000000038,415.8000000000007,309.9600000000005,660.9392
487,7.655400000000001,1328.2500000000023,28.7,885.5000000000015,106.26000000000019,94.87500000000017,83.49000000000015,227.7000000000004,417.4500000000007,311.1900000000005,660.2588
488,7.657200000000001,1333.5000000000023,28.8,889.0000000000015,106.68000000000019,95.25000000000017,83.82000000000015,228.6000000000004,419.10000000000076,312.4200000000005,659.5784
489,7.659000000000001,1338.7500000000025,28.9,892.5000000000017,107.1000000000002,95.62500000000017,84.15000000000015,229.5000000000004,420.75000000000074,313.65000000000055,658.8979999999999
490,7.660800000000001,1344.0000000000025,29.0,896.0000000000017,107.5200000000002,96.00000000000017,84.48000000000016,230.40000000000043,422.4000000000008,314.88000000000056,658.2176
491,7.662600000000001,1349.2500000000025,29.1,899.5000000000017,107.9400000000002,96.37500000000017,84.81000000000016,231.30000000000044,424.0500000000008,316.1100000000006,657.5371999999999
492,7.664400000000001,1354.5000000000025,29.2,903.0000000000017,108.3600000000002,96.75000000000018,85.14000000000016,232.20000000000044,425.7000000000008,317.3400000000006,656.8567999999999
493,7.666200000000001,1359.7500000000025,29.3,906.5000000000017,108.7800000000002,97.12500000000018,85.47000000000016,233.10000000000045,427.3500000000008,318.5700000000006,656.1764
494,7.668000000000001,1365.0000000000025,29.4,910.0000000000017,109.20000000000022,97.50000000000018,85.80000000000017,234.00000000000045,429.0000000000008,319.80000000000064,655.4959999999999
